timestamp,method_category,method_name,basis_set,molecule_file,natoms,repetition,success,time_seconds,peak_memory_mb,nbasis,energy_hartree,error_message
2026-01-21T00:51:19.436105,DFT,SVWN,STO-3G,molecule_013atoms_1.xyz,13,1,True,11.923070669174194,273.6015625,41,-300.8929041916395,
2026-01-21T00:51:31.199837,DFT,SVWN,STO-3G,molecule_013atoms_1.xyz,13,2,True,11.664470434188843,272.1484375,41,-300.8929041916396,
2026-01-21T00:51:43.287607,DFT,SVWN,STO-3G,molecule_013atoms_1.xyz,13,3,True,12.065610408782959,270.76171875,41,-300.89290419163893,
2026-01-21T00:51:54.256270,DFT,SVWN,STO-3G,molecule_013atoms_2.xyz,13,1,True,10.88661813735962,292.828125,45,-317.5349457672098,
2026-01-21T00:52:05.656566,DFT,SVWN,STO-3G,molecule_013atoms_2.xyz,13,2,True,11.361831188201904,302.63671875,45,-317.5349457672098,
2026-01-21T00:52:16.832515,DFT,SVWN,STO-3G,molecule_013atoms_2.xyz,13,3,True,11.150845766067505,299.46875,45,-317.5349457672103,
2026-01-21T00:52:22.476591,DFT,SVWN,STO-3G,molecule_014atoms_1.xyz,14,1,True,5.537965536117554,275.6015625,30,-155.0386364114703,
2026-01-21T00:52:28.308572,DFT,SVWN,STO-3G,molecule_014atoms_1.xyz,14,2,True,5.744494199752808,266.32421875,30,-155.03863641147007,
2026-01-21T00:52:34.638167,DFT,SVWN,STO-3G,molecule_014atoms_1.xyz,14,3,True,6.300081729888916,250.88671875,30,-155.03863641147024,
2026-01-21T00:52:40.965165,DFT,SVWN,STO-3G,molecule_014atoms_2.xyz,14,1,True,6.2313995361328125,247.9375,30,-155.03863393004468,
2026-01-21T00:52:47.111596,DFT,SVWN,STO-3G,molecule_014atoms_2.xyz,14,2,True,6.08483362197876,249.28125,30,-155.0386339300448,
2026-01-21T00:52:53.361070,DFT,SVWN,STO-3G,molecule_014atoms_2.xyz,14,3,True,6.150329828262329,259.63671875,30,-155.0386339300449,
2026-01-21T00:53:04.223169,DFT,SVWN,STO-3G,molecule_014atoms_3.xyz,14,1,True,10.79176115989685,283.1640625,42,-281.4408922280897,
2026-01-21T00:53:14.882192,DFT,SVWN,STO-3G,molecule_014atoms_3.xyz,14,2,True,10.624965906143188,280.7578125,42,-281.44089222809015,
2026-01-21T00:53:25.875595,DFT,SVWN,STO-3G,molecule_014atoms_3.xyz,14,3,True,10.935549020767212,305.2578125,42,-281.4408922280898,
2026-01-21T00:53:42.850598,DFT,SVWN,STO-3G,molecule_014atoms_4.xyz,14,1,True,16.892860412597656,277.1640625,46,-338.18101595984325,
2026-01-21T00:54:00.527518,DFT,SVWN,STO-3G,molecule_014atoms_4.xyz,14,2,True,17.57673740386963,277.8203125,46,-338.18101595984393,
2026-01-21T00:54:17.219387,DFT,SVWN,STO-3G,molecule_014atoms_4.xyz,14,3,True,16.642089128494263,275.90234375,46,-338.1810159598436,
2026-01-21T00:54:29.989650,DFT,SVWN,STO-3G,molecule_014atoms_5.xyz,14,1,True,12.739935636520386,311.7265625,46,-374.5158197654056,
2026-01-21T00:54:43.344187,DFT,SVWN,STO-3G,molecule_014atoms_5.xyz,14,2,True,13.330638408660889,290.421875,46,-374.5158197654058,
2026-01-21T00:54:55.898054,DFT,SVWN,STO-3G,molecule_014atoms_5.xyz,14,3,True,12.537077903747559,290.2734375,46,-374.51581976540604,
2026-01-21T00:55:11.781474,DFT,SVWN,STO-3G,molecule_014atoms_6.xyz,14,1,True,15.791954517364502,294.4921875,46,-709.1865981548883,
2026-01-21T00:55:27.368653,DFT,SVWN,STO-3G,molecule_014atoms_6.xyz,14,2,True,15.50772738456726,319.3125,46,-709.1865981548883,
2026-01-21T00:55:43.232202,DFT,SVWN,STO-3G,molecule_014atoms_6.xyz,14,3,True,15.83561372756958,291.3671875,46,-709.186598154889,
2026-01-21T00:55:59.423039,DFT,SVWN,STO-3G,molecule_014atoms_7.xyz,14,1,True,16.156638383865356,287.3359375,50,-734.533699947217,
2026-01-21T00:56:16.128797,DFT,SVWN,STO-3G,molecule_014atoms_7.xyz,14,2,True,16.623682975769043,322.66796875,50,-734.5336999472174,
2026-01-21T00:56:32.617130,DFT,SVWN,STO-3G,molecule_014atoms_7.xyz,14,3,True,16.381496906280518,306.44921875,50,-734.5336999472165,
2026-01-21T00:56:44.073906,DFT,SVWN,STO-3G,molecule_015atoms_1.xyz,15,1,True,11.38109827041626,274.8828125,43,-265.74209856348676,
2026-01-21T00:56:56.136815,DFT,SVWN,STO-3G,molecule_015atoms_1.xyz,15,2,True,11.993474960327148,274.1015625,43,-265.7420985634881,
2026-01-21T00:57:07.494126,DFT,SVWN,STO-3G,molecule_015atoms_1.xyz,15,3,True,11.250880718231201,273.87109375,43,-265.7420985634872,
2026-01-21T00:57:29.661290,DFT,SVWN,STO-3G,molecule_015atoms_2.xyz,15,1,True,22.151512384414673,316.95703125,51,-411.8376337604352,
2026-01-21T00:57:51.475263,DFT,SVWN,STO-3G,molecule_015atoms_2.xyz,15,2,True,21.735595226287842,325.89453125,51,-411.83763376043544,
2026-01-21T00:58:13.010117,DFT,SVWN,STO-3G,molecule_015atoms_2.xyz,15,3,True,21.50034499168396,345.390625,51,-411.837633760435,
2026-01-21T00:58:28.714650,DFT,SVWN,STO-3G,molecule_016atoms_1.xyz,16,1,True,15.644099235534668,302.109375,48,-339.3740227141785,
2026-01-21T00:58:44.171267,DFT,SVWN,STO-3G,molecule_016atoms_1.xyz,16,2,True,15.362378120422363,304.02734375,48,-339.3740227141793,
2026-01-21T00:59:00.040614,DFT,SVWN,STO-3G,molecule_016atoms_1.xyz,16,3,True,15.826481580734253,316.8125,48,-339.37402271417943,
2026-01-21T00:59:19.653288,DFT,SVWN,STO-3G,molecule_017atoms_1.xyz,17,1,True,19.543450117111206,308.77734375,53,-376.6648496283055,
2026-01-21T00:59:38.856430,DFT,SVWN,STO-3G,molecule_017atoms_1.xyz,17,2,True,19.18345856666565,329.57421875,53,-376.66484962830515,
2026-01-21T00:59:57.938960,DFT,SVWN,STO-3G,molecule_017atoms_1.xyz,17,3,True,19.068817853927612,306.65234375,53,-376.6648496283055,
2026-01-21T01:00:17.739230,DFT,SVWN,STO-3G,molecule_017atoms_2.xyz,17,1,True,19.727184772491455,310.82421875,53,-376.6648550871775,
2026-01-21T01:00:37.141387,DFT,SVWN,STO-3G,molecule_017atoms_2.xyz,17,2,True,19.381436347961426,332.96875,53,-376.66485508717705,
2026-01-21T01:00:57.720679,DFT,SVWN,STO-3G,molecule_017atoms_2.xyz,17,3,True,20.489824056625366,313.01171875,53,-376.6648550871768,
2026-01-21T01:01:13.473185,DFT,SVWN,STO-3G,molecule_017atoms_3.xyz,17,1,True,15.738209962844849,318.0859375,53,-747.6622090558333,
2026-01-21T01:01:29.245826,DFT,SVWN,STO-3G,molecule_017atoms_3.xyz,17,2,True,15.732475280761719,316.58984375,53,-747.6622090558335,
2026-01-21T01:01:45.023618,DFT,SVWN,STO-3G,molecule_017atoms_3.xyz,17,3,True,15.764384269714355,334.18359375,53,-747.6622090558333,
2026-01-21T01:01:54.278735,DFT,SVWN,STO-3G,molecule_018atoms_1.xyz,18,1,True,9.188891172409058,311.015625,42,-230.8341520176562,
2026-01-21T01:02:03.315141,DFT,SVWN,STO-3G,molecule_018atoms_1.xyz,18,2,True,8.995186805725098,318.44921875,42,-230.834152017657,
2026-01-21T01:02:12.473977,DFT,SVWN,STO-3G,molecule_018atoms_1.xyz,18,3,True,9.065857648849487,293.98828125,42,-230.83415201765712,
2026-01-21T01:02:23.913759,DFT,SVWN,STO-3G,molecule_018atoms_2.xyz,18,1,True,11.426729917526245,339.77734375,58,-377.64275496496947,
2026-01-21T01:02:35.769368,DFT,SVWN,STO-3G,molecule_018atoms_2.xyz,18,2,True,11.747927904129028,330.05078125,58,-377.64275496497004,
2026-01-21T01:02:47.715120,DFT,SVWN,STO-3G,molecule_018atoms_2.xyz,18,3,True,11.93683385848999,332.40234375,58,-377.64275496497027,
2026-01-21T01:02:59.484712,DFT,SVWN,STO-3G,molecule_018atoms_3.xyz,18,1,True,11.750410795211792,299.4609375,50,-304.222571726929,
2026-01-21T01:03:11.046923,DFT,SVWN,STO-3G,molecule_018atoms_3.xyz,18,2,True,11.49238109588623,318.25390625,50,-304.2225717269296,
2026-01-21T01:03:22.942179,DFT,SVWN,STO-3G,molecule_018atoms_3.xyz,18,3,True,11.797037363052368,295.80859375,50,-304.22257172692923,
2026-01-21T01:03:40.420288,DFT,SVWN,STO-3G,molecule_019atoms_1.xyz,19,1,True,17.383544445037842,296.546875,55,-377.82656000648734,
2026-01-21T01:03:57.613434,DFT,SVWN,STO-3G,molecule_019atoms_1.xyz,19,2,True,17.154027462005615,307.0859375,55,-377.82656000648734,
2026-01-21T01:04:15.075637,DFT,SVWN,STO-3G,molecule_019atoms_1.xyz,19,3,True,17.37572979927063,295.2421875,55,-377.82656000648655,
2026-01-21T01:04:27.324380,DFT,SVWN,STO-3G,molecule_020atoms.xyz,20,1,True,12.218180179595947,308.99609375,44,-231.98081769124676,
2026-01-21T01:04:39.816722,DFT,SVWN,STO-3G,molecule_020atoms.xyz,20,2,True,12.460667371749878,313.35546875,44,-231.98081769124664,
2026-01-21T01:04:52.183519,DFT,SVWN,STO-3G,molecule_020atoms.xyz,20,3,True,12.348658084869385,326.96875,44,-231.9808176912468,
2026-01-21T01:05:05.657234,DFT,SVWN,STO-3G,molecule_021atoms_1.xyz,21,1,True,13.432810544967651,323.49609375,57,-342.7003757327115,
2026-01-21T01:05:19.242135,DFT,SVWN,STO-3G,molecule_021atoms_1.xyz,21,2,True,13.554786205291748,333.5546875,57,-342.7003757327105,
2026-01-21T01:05:32.695158,DFT,SVWN,STO-3G,molecule_021atoms_1.xyz,21,3,True,13.424525260925293,327.62890625,57,-342.7003757327113,
2026-01-21T01:05:56.365844,DFT,SVWN,STO-3G,molecule_024atoms_1.xyz,24,1,True,23.623780727386475,392.9140625,72,-672.4755757603818,
2026-01-21T01:06:20.876635,DFT,SVWN,STO-3G,molecule_024atoms_1.xyz,24,2,True,24.4738609790802,423.7265625,72,-672.4755757603814,
2026-01-21T01:06:45.921327,DFT,SVWN,STO-3G,molecule_024atoms_1.xyz,24,3,True,24.944970846176147,421.30078125,72,-672.4755757603828,
2026-01-21T01:07:05.963262,DFT,SVWN,STO-3G,molecule_024atoms_2.xyz,24,1,True,19.983203411102295,372.53125,64,-381.16521034378025,
2026-01-21T01:07:25.357043,DFT,SVWN,STO-3G,molecule_024atoms_2.xyz,24,2,True,19.374693393707275,396.78515625,64,-381.16521034377956,
2026-01-21T01:07:44.546276,DFT,SVWN,STO-3G,molecule_024atoms_2.xyz,24,3,True,19.128554582595825,397.28515625,64,-381.16521034378036,
2026-01-21T01:08:14.082647,DFT,SVWN,STO-3G,molecule_024atoms_3.xyz,24,1,True,29.43975520133972,421.26953125,80,-564.3193486059376,
2026-01-21T01:08:42.128700,DFT,SVWN,STO-3G,molecule_024atoms_3.xyz,24,2,True,28.01067876815796,416.0546875,80,-564.3193486059399,
2026-01-21T01:09:11.041555,DFT,SVWN,STO-3G,molecule_024atoms_3.xyz,24,3,True,28.889116287231445,434.21875,80,-564.3193486059386,
2026-01-21T01:09:28.421169,DFT,SVWN,STO-3G,molecule_027atoms_1.xyz,27,1,True,17.29224133491516,376.21484375,63,-382.5585373298219,
2026-01-21T01:09:45.804901,DFT,SVWN,STO-3G,molecule_027atoms_1.xyz,27,2,True,17.27772068977356,375.4765625,63,-382.5585373298213,
2026-01-21T01:10:02.887530,DFT,SVWN,STO-3G,molecule_027atoms_1.xyz,27,3,True,17.050262451171875,374.3984375,63,-382.55853732982257,
2026-01-21T01:10:33.206973,DFT,SVWN,STO-3G,molecule_030atoms.xyz,29,1,True,30.290205001831055,397.5390625,73,-457.03004346048556,
2026-01-21T01:11:02.559331,DFT,SVWN,STO-3G,molecule_030atoms.xyz,29,2,True,29.307196378707886,419.45703125,73,-457.03004346048556,
2026-01-21T01:11:32.179281,DFT,SVWN,STO-3G,molecule_030atoms.xyz,29,3,True,29.534673929214478,412.73828125,73,-457.0300434604874,
2026-01-21T01:12:01.120493,DFT,SVWN,STO-3G,molecule_031atoms_1.xyz,31,1,True,28.865962028503418,507.40625,91,-568.8164766304461,
2026-01-21T01:12:29.366917,DFT,SVWN,STO-3G,molecule_031atoms_1.xyz,31,2,True,28.1376895904541,500.38671875,91,-568.8164766304466,
2026-01-21T01:12:57.380200,DFT,SVWN,STO-3G,molecule_031atoms_1.xyz,31,3,True,27.905102491378784,496.5546875,91,-568.8164766304491,
2026-01-21T01:13:35.666269,DFT,SVWN,STO-3G,molecule_035atoms_1.xyz,35,1,True,38.19044780731201,571.1171875,111,-717.9954199230581,
2026-01-21T01:14:13.790074,DFT,SVWN,STO-3G,molecule_035atoms_1.xyz,35,2,True,38.0977087020874,573.890625,111,-717.995419923059,
2026-01-21T01:14:50.873458,DFT,SVWN,STO-3G,molecule_035atoms_1.xyz,35,3,True,37.03106331825256,592.58984375,111,-717.9954199230608,
2026-01-21T01:15:35.816259,DFT,SVWN,STO-3G,molecule_040atoms.xyz,40,1,True,44.92881751060486,705.92578125,128,-1065.0300066325956,
2026-01-21T01:16:21.209305,DFT,SVWN,STO-3G,molecule_040atoms.xyz,40,2,True,45.379865884780884,739.81640625,128,-1065.0300066325997,
2026-01-21T01:17:07.511261,DFT,SVWN,STO-3G,molecule_040atoms.xyz,40,3,True,46.249759912490845,704.04296875,128,-1065.0300066326001,
2026-01-21T01:17:54.706635,DFT,SVWN,STO-3G,molecule_050atoms.xyz,49,1,True,47.0907084941864,767.7578125,133,-872.3669870158224,
2026-01-21T01:18:43.024195,DFT,SVWN,STO-3G,molecule_050atoms.xyz,49,2,True,48.258299589157104,790.51171875,133,-872.3669870158255,
2026-01-21T01:19:30.530697,DFT,SVWN,STO-3G,molecule_050atoms.xyz,49,3,True,47.49179458618164,785.33203125,133,-872.3669870158215,
2026-01-21T01:22:26.109211,DFT,SVWN,STO-3G,molecule_060atoms.xyz,59,1,True,175.4962980747223,2111.546875,199,-2203.7987993325746,
2026-01-21T01:25:16.551351,DFT,SVWN,STO-3G,molecule_060atoms.xyz,59,2,True,170.38805437088013,2133.25390625,199,-2203.79879933257,
2026-01-21T01:28:25.066926,DFT,SVWN,STO-3G,molecule_060atoms.xyz,59,3,True,188.49489784240723,2111.4375,199,-2203.79879933257,
2026-01-21T01:28:25.184174,DFT,SVWN,STO-3G,molecule_070atoms.xyz,69,1,False,0.017324447631835938,79.15234375,,,BasisNotFoundError: Basis set not found for Ba
2026-01-21T01:28:25.299506,DFT,SVWN,STO-3G,molecule_070atoms.xyz,69,2,False,0.014003515243530273,79.15234375,,,BasisNotFoundError: Basis set not found for Ba
2026-01-21T01:28:25.414952,DFT,SVWN,STO-3G,molecule_070atoms.xyz,69,3,False,0.014209508895874023,79.15234375,,,BasisNotFoundError: Basis set not found for Ba
2026-01-21T01:31:11.665121,DFT,SVWN,STO-3G,molecule_080atoms.xyz,81,1,True,166.20550966262817,3086.5546875,225,-1494.1925484541184,
2026-01-21T01:33:57.054206,DFT,SVWN,STO-3G,molecule_080atoms.xyz,81,2,True,165.3053011894226,3097.9453125,225,-1494.1925484541202,
2026-01-21T01:36:48.150499,DFT,SVWN,STO-3G,molecule_080atoms.xyz,81,3,True,171.06568932533264,3087.8984375,225,-1494.1925484541166,
2026-01-21T01:39:43.623824,DFT,SVWN,STO-3G,molecule_090atoms.xyz,90,1,True,175.45586013793945,660.421875,274,-1992.0571402367677,
2026-01-21T01:42:41.208678,DFT,SVWN,STO-3G,molecule_090atoms.xyz,90,2,True,177.52841114997864,635.7421875,274,-1992.057140236764,
2026-01-21T01:45:15.058590,DFT,SVWN,STO-3G,molecule_090atoms.xyz,90,3,True,153.8122308254242,669.7265625,274,-1992.0571402367714,
2026-01-21T01:49:29.957685,DFT,SVWN,STO-3G,molecule_100atoms.xyz,100,1,True,254.79721689224243,755.86328125,348,-3061.5038602747336,
2026-01-21T01:54:20.917657,DFT,SVWN,STO-3G,molecule_100atoms.xyz,100,2,True,290.92246770858765,762.61328125,348,-3061.5038602747445,
2026-01-21T01:59:12.155107,DFT,SVWN,STO-3G,molecule_100atoms.xyz,100,3,True,291.20220971107483,786.69921875,348,-3061.503860274748,
2026-01-21T02:09:12.357008,DFT,SVWN,STO-3G,molecule_0110atoms.xyz,104,1,False,600.0,682.25,,,TIMEOUT
2026-01-21T02:19:12.535611,DFT,SVWN,STO-3G,molecule_0110atoms.xyz,104,2,False,600.0,714.21484375,,,TIMEOUT
2026-01-21T02:29:12.699171,DFT,SVWN,STO-3G,molecule_0110atoms.xyz,104,3,False,600.0,681.59375,,,TIMEOUT
2026-01-21T02:29:12.818899,DFT,SVWN,6-31G(d),molecule_001atoms_1.xyz,1,1,False,0.014428138732910156,79.15234375,,,BasisNotFoundError: Basis set not found for As
2026-01-21T02:29:12.936244,DFT,SVWN,6-31G(d),molecule_001atoms_1.xyz,1,2,False,0.011573076248168945,0.0,,,BasisNotFoundError: Basis set not found for As
2026-01-21T02:29:13.052453,DFT,SVWN,6-31G(d),molecule_001atoms_1.xyz,1,3,False,0.01121068000793457,0.0,,,BasisNotFoundError: Basis set not found for As
2026-01-21T02:29:15.784441,DFT,SVWN,6-31G(d),molecule_002atoms_1.xyz,2,1,True,2.7092761993408203,153.34375,28,-108.63334018551797,
2026-01-21T02:29:18.108674,DFT,SVWN,6-31G(d),molecule_002atoms_1.xyz,2,2,True,2.290083169937134,153.27734375,28,-108.63334018551802,
2026-01-21T02:29:21.042297,DFT,SVWN,6-31G(d),molecule_002atoms_1.xyz,2,3,True,2.8593456745147705,153.796875,28,-108.63334018551797,
2026-01-21T02:29:24.664677,DFT,SVWN,6-31G(d),molecule_003atoms.xyz,3,1,True,3.5262093544006348,149.72265625,18,-75.84119280531422,
2026-01-21T02:29:28.088581,DFT,SVWN,6-31G(d),molecule_003atoms.xyz,3,2,True,3.366626024246216,151.41796875,18,-75.84119280531425,
2026-01-21T02:29:31.513588,DFT,SVWN,6-31G(d),molecule_003atoms.xyz,3,3,True,3.3310554027557373,152.41796875,18,-75.84119280531417,
2026-01-21T02:29:35.040154,DFT,SVWN,6-31G(d),molecule_003atoms_1.xyz,3,1,True,3.4313247203826904,150.01171875,18,-75.84119280531426,
2026-01-21T02:29:38.469188,DFT,SVWN,6-31G(d),molecule_003atoms_1.xyz,3,2,True,3.3987011909484863,151.9765625,18,-75.84119280531422,
2026-01-21T02:29:42.501435,DFT,SVWN,6-31G(d),molecule_003atoms_1.xyz,3,3,True,4.0064215660095215,147.1640625,18,-75.84119280531424,
2026-01-21T02:29:46.223530,DFT,SVWN,6-31G(d),molecule_003atoms_2.xyz,3,1,True,3.6258692741394043,212.140625,22,-397.9616522097214,
2026-01-21T02:29:49.746943,DFT,SVWN,6-31G(d),molecule_003atoms_2.xyz,3,2,True,3.4800257682800293,208.46484375,22,-397.96165220972085,
2026-01-21T02:29:53.489244,DFT,SVWN,6-31G(d),molecule_003atoms_2.xyz,3,3,True,3.660609483718872,204.32421875,22,-397.96165220972114,
2026-01-21T02:29:58.367787,DFT,SVWN,6-31G(d),molecule_003atoms_3.xyz,3,1,True,4.811857461929321,224.3125,42,-187.15953144910748,
2026-01-21T02:30:03.509561,DFT,SVWN,6-31G(d),molecule_003atoms_3.xyz,3,2,True,5.0343334674835205,221.4375,42,-187.1595314491072,
2026-01-21T02:30:08.449108,DFT,SVWN,6-31G(d),molecule_003atoms_3.xyz,3,3,True,4.841591119766235,221.765625,42,-187.15953144910753,
2026-01-21T02:30:12.079942,DFT,SVWN,6-31G(d),molecule_004atoms.xyz,4,1,True,3.527970314025879,207.98828125,20,-56.05801490929082,
2026-01-21T02:30:15.610521,DFT,SVWN,6-31G(d),molecule_004atoms.xyz,4,2,True,3.499033212661743,209.8203125,20,-56.05801490929069,
2026-01-21T02:30:19.540755,DFT,SVWN,6-31G(d),molecule_004atoms.xyz,4,3,True,3.8685309886932373,203.78515625,20,-56.05801490929079,
2026-01-21T02:30:23.199597,DFT,SVWN,6-31G(d),molecule_004atoms_1.xyz,4,1,True,3.6130034923553467,204.8984375,20,-56.05801490929083,
2026-01-21T02:30:26.527903,DFT,SVWN,6-31G(d),molecule_004atoms_1.xyz,4,2,True,3.2762105464935303,206.46875,20,-56.05801490929085,
2026-01-21T02:30:29.752449,DFT,SVWN,6-31G(d),molecule_004atoms_1.xyz,4,3,True,3.172900438308716,204.5078125,20,-56.05801490929082,
2026-01-21T02:30:33.586707,DFT,SVWN,6-31G(d),molecule_004atoms_2.xyz,4,1,True,3.7772722244262695,210.21484375,24,-341.78845853247844,
2026-01-21T02:30:37.413048,DFT,SVWN,6-31G(d),molecule_004atoms_2.xyz,4,2,True,3.741140127182007,210.34765625,24,-341.78845853247856,
2026-01-21T02:30:41.239279,DFT,SVWN,6-31G(d),molecule_004atoms_2.xyz,4,3,True,3.78147292137146,208.765625,24,-341.78845853247856,
2026-01-21T02:30:44.872823,DFT,SVWN,6-31G(d),molecule_005atoms.xyz,5,1,True,3.563584327697754,212.1875,22,-40.09484867897691,
2026-01-21T02:30:48.909794,DFT,SVWN,6-31G(d),molecule_005atoms.xyz,5,2,True,3.9858453273773193,211.609375,22,-40.09484867897692,
2026-01-21T02:30:52.654842,DFT,SVWN,6-31G(d),molecule_005atoms.xyz,5,3,True,3.635437250137329,211.08203125,22,-40.09484867897691,
2026-01-21T02:30:56.489964,DFT,SVWN,6-31G(d),molecule_005atoms_1.xyz,5,1,True,3.7964954376220703,212.2109375,22,-40.09484867897691,
2026-01-21T02:31:00.330434,DFT,SVWN,6-31G(d),molecule_005atoms_1.xyz,5,2,True,3.741251230239868,214.50390625,22,-40.09484867897692,
2026-01-21T02:31:03.857681,DFT,SVWN,6-31G(d),molecule_005atoms_1.xyz,5,3,True,3.5123789310455322,216.2734375,22,-40.094848678976966,
2026-01-21T02:31:03.979549,DFT,SVWN,6-31G(d),molecule_005atoms_2.xyz,5,1,False,0.012981414794921875,80.65234375,,,"RuntimeError: Electron number 9 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-21T02:31:04.100499,DFT,SVWN,6-31G(d),molecule_005atoms_2.xyz,5,2,False,0.013045787811279297,80.65234375,,,"RuntimeError: Electron number 9 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-21T02:31:04.217726,DFT,SVWN,6-31G(d),molecule_005atoms_2.xyz,5,3,False,0.013012170791625977,79.90234375,,,"RuntimeError: Electron number 9 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-21T02:31:10.056896,DFT,SVWN,6-31G(d),molecule_005atoms_3.xyz,5,1,True,5.814836025238037,263.328125,58,-335.9716779558845,
2026-01-21T02:31:15.786880,DFT,SVWN,6-31G(d),molecule_005atoms_3.xyz,5,2,True,5.616766929626465,265.39453125,58,-335.97167795588484,
2026-01-21T02:31:21.616467,DFT,SVWN,6-31G(d),molecule_005atoms_3.xyz,5,3,True,5.7434241771698,263.15625,58,-335.97167795588416,
2026-01-21T02:31:28.161155,DFT,SVWN,6-31G(d),molecule_006atoms.xyz,6,1,True,6.521339654922485,226.52734375,36,-114.76768798864703,
2026-01-21T02:31:33.696333,DFT,SVWN,6-31G(d),molecule_006atoms.xyz,6,2,True,5.518052339553833,227.0234375,36,-114.76768798864697,
2026-01-21T02:31:39.841229,DFT,SVWN,6-31G(d),molecule_006atoms.xyz,6,3,True,6.10768461227417,228.29296875,36,-114.76768798864677,
2026-01-21T02:31:45.682576,DFT,SVWN,6-31G(d),molecule_006atoms_1.xyz,6,1,True,5.740790128707886,226.984375,36,-114.76768798864703,
2026-01-21T02:31:51.523655,DFT,SVWN,6-31G(d),molecule_006atoms_1.xyz,6,2,True,5.811498641967773,224.890625,36,-114.76768798864697,
2026-01-21T02:31:57.257933,DFT,SVWN,6-31G(d),molecule_006atoms_1.xyz,6,3,True,5.670584678649902,227.87890625,36,-114.76768798864708,
2026-01-21T02:32:03.611273,DFT,SVWN,6-31G(d),molecule_006atoms_2.xyz,6,1,True,6.290869474411011,249.69140625,48,-131.56090100302288,
2026-01-21T02:32:10.059187,DFT,SVWN,6-31G(d),molecule_006atoms_2.xyz,6,2,True,6.393161058425903,248.734375,48,-131.56090100302217,
2026-01-21T02:32:16.696383,DFT,SVWN,6-31G(d),molecule_006atoms_2.xyz,6,3,True,6.5723419189453125,247.95703125,48,-131.56090100302228,
2026-01-21T02:32:22.841600,DFT,SVWN,6-31G(d),molecule_007atoms.xyz,7,1,True,6.117699146270752,240.265625,38,-94.98495022850138,
2026-01-21T02:32:28.808224,DFT,SVWN,6-31G(d),molecule_007atoms.xyz,7,2,True,5.887187242507935,240.56640625,38,-94.98495022850138,
2026-01-21T02:32:34.970962,DFT,SVWN,6-31G(d),molecule_007atoms.xyz,7,3,True,6.057649374008179,238.57421875,38,-94.98495022850135,
2026-01-21T02:32:40.907641,DFT,SVWN,6-31G(d),molecule_007atoms_1.xyz,7,1,True,5.918922424316406,240.390625,38,-94.98495022850143,
2026-01-21T02:32:47.350111,DFT,SVWN,6-31G(d),molecule_007atoms_1.xyz,7,2,True,6.346275806427002,239.25,38,-94.98495022850126,
2026-01-21T02:32:53.284468,DFT,SVWN,6-31G(d),molecule_007atoms_1.xyz,7,3,True,5.888477563858032,240.0234375,38,-94.98495022850143,
2026-01-21T02:32:59.910539,DFT,SVWN,6-31G(d),molecule_007atoms_2.xyz,7,1,True,6.523611545562744,261.765625,50,-115.46402543452321,
2026-01-21T02:33:06.540656,DFT,SVWN,6-31G(d),molecule_007atoms_2.xyz,7,2,True,6.595362901687622,260.69140625,50,-115.46402543452315,
2026-01-21T02:33:13.394324,DFT,SVWN,6-31G(d),molecule_007atoms_2.xyz,7,3,True,6.793726205825806,260.578125,50,-115.46402543452324,
2026-01-21T02:33:20.155669,DFT,SVWN,6-31G(d),molecule_007atoms_3.xyz,7,1,True,6.711407899856567,261.078125,50,-115.53723945602167,
2026-01-21T02:33:26.493258,DFT,SVWN,6-31G(d),molecule_007atoms_3.xyz,7,2,True,6.25465726852417,261.5234375,50,-115.53723945602178,
2026-01-21T02:33:33.029309,DFT,SVWN,6-31G(d),molecule_007atoms_3.xyz,7,3,True,6.470847129821777,261.12109375,50,-115.53723945602187,
2026-01-21T02:33:40.966906,DFT,SVWN,6-31G(d),molecule_007atoms_4.xyz,7,1,True,7.837115526199341,288.09765625,62,-169.17367150141422,
2026-01-21T02:33:48.102447,DFT,SVWN,6-31G(d),molecule_007atoms_4.xyz,7,2,True,7.104685544967651,288.875,62,-169.17367150141393,
2026-01-21T02:33:56.343467,DFT,SVWN,6-31G(d),molecule_007atoms_4.xyz,7,3,True,8.176942110061646,288.546875,62,-169.1736715014144,
2026-01-21T02:34:02.472084,DFT,SVWN,6-31G(d),molecule_008atoms.xyz,8,1,True,6.024333715438843,244.36328125,40,-79.02919342410067,
2026-01-21T02:34:09.201682,DFT,SVWN,6-31G(d),molecule_008atoms.xyz,8,2,True,6.633005619049072,243.80078125,40,-79.02919342410075,
2026-01-21T02:34:15.644133,DFT,SVWN,6-31G(d),molecule_008atoms.xyz,8,3,True,6.368605852127075,244.7890625,40,-79.02919342410067,
2026-01-21T02:34:21.381569,DFT,SVWN,6-31G(d),molecule_008atoms_1.xyz,8,1,True,5.72719407081604,245.40625,40,-79.02919342410064,
2026-01-21T02:34:27.629127,DFT,SVWN,6-31G(d),molecule_008atoms_1.xyz,8,2,True,6.19318151473999,243.984375,40,-79.02919342410061,
